Verkehrsunfälle 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Folgen,,,,Art der Verkehrsbeteiligung,,,,,,,,,,Unfallbeteiligte,,,,,,,,,,,,,,,,
Lfd.Nr,VU-Ort,VU-Höhe,Tag ,Datum,Uhrzeit,Kat,Flucht,i.g.O.,a.g.O,T,SV,LV,Bet.,FG ,RF,Helm,Mofa,KKR,Krad,PKW,LKW,KOM,sonstige,01,Kennzeichen 01,02,Kennzeichen 02,"Alkohol
bei",Typ,"Ursache
 1 - 4",2. Ursache ,3.Ursache,"sonstige
Usache",Ursache 02,"Licht-
 verhältnisse","Strassen-
zustand","01 = Alter
 in Jahren","02 = Alter 
in Jahren",Bemerkungen,"Text / IGVP-Nr.
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,,,,,,,,,,5,267,1170,20282,186,1124,0,14,124,109,15737,1517,297,1180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Grevener Straße,69,di,04.10.2016,12:15,5,,m,,,,,1,,,,,,,,1,,,44,dn,,,,711,,36,,,,,,42,,Stadt,
1,Hammer Straße,455,di,04.10.2016,19:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,14,,,,1/3,,32,,,
1,Weseler Straße,60,di,04.10.2016,15:45,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,d,,601,,13,14,,,,,42,,,
1,Albersloher Weg,Gremmendorfer Weg,di,04.10.2016,14:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ham,,611,,13,14,,,,,20,,,
1,Hammer Straße,268,di,04.10.2016,15:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,601,,13,14,,,,,26,,,
1,Münsterstraße,Auf der Laer,di,04.10.2016,08:30,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,waf,,601,,13,14,,,,,49,,,
1,Loddenheide,5,di,04.10.2016,16:40,5,,o,,,,,2,,1,n,,,,1,,,,71,,21,nrw,,703,,69,,,,,,25,,,
1,Osttor,Pfarrer-Ensink-Weg,mi,17.08.2016,17:45,3,,,,,,1,2,,2,n/n,,,,,,,,71,,71,,,202,,22,,,,,,37,26,,702000-044812-16/5
1,Catharina-Müller-Straße,Gasselstiege,mo,05.09.2016,15:47,2,,,,,1,,2,,1,j,,,,1,,,,71,,21,ms,,321,,28,,,,,,13,26,,702000-048320-16/0
1,Ludwig-Wolker-Straße,10,fr,23.09.2016,16:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-051780-16/7
1,Hammer Straße,420,sa,03.09.2016,12:13,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,lh,,703,,36,,,,,,63,,,711000-027149-16/0
1,Von-Steuben-Straße,10,di,27.09.2016,12:30,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,coe,,711,,36,,,,,,63,,,702000-052469-16/3
1,Von-Kluck-Straße,15,fr,09.09.2016,12:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-050283-16/1
1,Domagkstaße,11,fr,16.09.2016,06:25,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,703,,49,,,,,,F,,,702000-050478-16/9
1,Weseler Straße,729,di,04.10.2016,17:50,3,,,,,,1,2,,1,n,,1,,,,,,02,,71,,,342,,49,,,,1,,38,51,,702000-053630-16/6
1,Ludgeriplatz,Ludgeristraße,fr,23.09.2016,14:08,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,303,,28,,,,,,71,,,
1,Königsberger Straße,Coerheide,fr,23.09.2016,11:25,5,,a,,,,,2,,,,,,,1,1,,,21,ms,40,ms,,211,,32,,,,,,21,,,
1,Hammer Straße,158,fr,23.09.2016,17:25,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,25,,,
1,Steinfurter Straße,100m nordwestl. Haus Uhlenkotten,sa,24.09.2016,20:30,5,,z,,,,,2,,,,,,,2,,,,21,bf,21,st,,601,,13,14,,,2,,22,,,
1,Cheruskerring,Kanalstraße,mo,26.09.2016,07:58,5,,z,,,,,2,,,,,,,2,,,,21,st,21,ms,,601,,13,14,,,,,54,,,
1,Bernsmeyerstiege,,di,27.09.2016,11:15,5,,z,,,,,2,,,,,,,1,1,,,40,ms,21,waf,,714,,36,,,,,,41,,,
1,Weseler Straße,Spinne,di,27.09.2016,10:15,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,hsk,,644,,26,,,,,,47,,,
1,Albrecht-Thaer-Straße,18,di,27.09.2016,12:50,5,,z,,,,,2,,,,,,,1,1,,,44,so,21,bor,,501,,14,,,,,,60,,,
1,Weseler Straße,513,di,27.09.2016,16:15,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,waf,,601,,13,14,,,,,27,,,
1,Wiedaustraße,Gropiusstraße,di,27.09.2016,06:35,5,,a,,,,,2,,,,,1,,1,,,,21,coe,02,,,303,,28,,,,1,,51,,,
1,Geiststraße,Paulstraße,di,27.09.2016,14:44,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,322,,28,,,,,,85,,,
1,Hansaring,18,di,04.10.2016,19:10,5,,m,,,,,2,,,,,,,2,,,,21,hf,21,ms,,711,,36,,,,1,,42,,,
1,Lambertistraße,38,di,04.10.2016,13:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ham,,501,,14,,,,,,26,,,
1,Von-Steuben-Straße,10,di,04.10.2016,12:35,5,,m,,,,,2,,,,,,,1,1,,,21,ms,40,em,,631,,26,,,,,,53,,,
1,Kapitelstraße,70,di,04.10.2016,10:30,5,,o,,,,,1,,,,,,,,1,,,40,ms,,,,711,,36,,,,,,49,,Stadt,
1,Wulfertstraße,Eltingstraße,di,04.10.2016,09:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,681,,14,,,,,,19,,,
1,Warendorfer Straße,Emsstraße,di,04.10.2016,07:45,5,,m,,,,,2,,,,,,,2,,,,21,mg,21,bi,,601,,13,14,,,,,24,,,
1,Laerer Landweg,Neuheim,di,04.10.2016,12:55,5,,o,,,,,2,,1,n,,,,1,,,,71,,21,waf,,501,,14,,,,,,21,,,
1,Orleans-Ring,Wilhelmstraße,di,04.10.2016,13:20,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,40,,,
1,Brüningheide,91,di,04.10.2016,16:20,5,,o,,,,,2,,,,,,,1,1,,,40,waf,21,ms,,711,,36,,,,,,76,,,
1,Hoyastraße,Coerdestraße,di,04.10.2016,15:00,5,,m,,,,,2,,1,n,,,,1,,,,71,,21,ms,,321,,37,,,,,,24,,,
1,Wevelinghofergasse,7,di,04.10.2016,11:30,5,,o,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,501,,14,,,,,,33,,,
1,Nevinghoff,Parkplatz Aldi,di,04.10.2016,17:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,coe,,703,,36,,,,,,76,,,
1,Waldeyerstraße,parkhaus UKM,di,04.10.2016,12:59,5,,o,,,,,2,,,,,,,2,,,,21,lp,21,hsk,,703,,36,,,,,,49,,,
1,Königsberger Straße,Schifffahrter Damm,di,04.10.2016,07:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,st,,601,,13,14,,,,1,26,,,
1,gartenstraße,Lublinring,di,04.10.2016,09:40,5,,m,,,,,2,,,,,,,1,1,,,21,ms,40,do,,231,,14,,,,,,35,,,
1,Ottmarsbocholter Straße,Bönneweg,mi,05.10.2016,02:16,5,,,o,,,,1,,,,,,,1,,,,21,lh,,,,751,,0,,86,,2,,26,,,
1,Königsstraße,36,di,04.10.2016,16:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,43,,,
1,Ostmarkstraße,89,di,04.10.2016,16:35,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,611,,14,,,,,,22,,,
1,Blumenstraße,16,di,04.10.2016,09:15,5,,m,,,,,2,,,,,,,2,,,,25,kr,21,ms,,501,,14,,,,,,65,,,
1,Sprakeler Straße,Coermühle,fr,14.10.2016,15:22,5,,a,,,,,2,,,,,,,1,1,,,46,st,21,ms,,261,,35,,,,,,45,,,702000-055858-16/0
1,Engelstraße,49 Parkhaus,fr,14.10.2016,17:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-055949-16/0
1,Hansaring,46- 48,fr,30.09.2016,21:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,501,,49,,,,,,F,,,702000-055505-16/2
1,Hohenzollernring,72 Parkhaus,di,13.09.2016,06:00,5,X,,,,,,2,,,,,,,2,,,,21,coe,21,coe,,703,,36,,,,,,79,,,702000-049768-16/7
1,Kanalstraße,53 Parkplatz,fr,07.10.2016,09:50,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,wl,,703,,49,,,,,,70,,,702000-054275-16/0
1,Weseler Straße,Antoniuskirchplatz,mo,10.10.2016,14:25,5,X,,,,,,2,,,,,,,1,,,1,21,bor,59,ms,,713,,36,,,,,,36,,,702000-054815-16/6
1,Jüdefelderstraße,52,do,08.09.2016,14:00,5,,a,,,,,2,,,,,,1,1,,,,21,ms,11,bf,,701,,36,,,,,,26,,,702000-049001-16/4
1,Einsteinstraße,14,fr,30.09.2016,19:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-053262-16/9
1,An der Alten Ziegelei,33 Parkplatz,mi,28.09.2016,15:00,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,703,,49,,,,,,F,,,702000-052707-16/5
1,Ludgeriplatz,2 Parkplatz,mi,07.09.2016,17:40,5,X,,,,,,2,,,,,,,2,,,,21,waf,21,coe,,703,,45,,,,,,39,,,702000-048784-16/0
1,Ludgeriplatz,Schorlemer Straße,fr,30.09.2016,11:15,5,X,,,,,,2,,1,,,,,1,,,,71,,21,ms,,239,,14,,,,,,F,,,702000-053041-16/4
1,Emsstraße,3,mo,29.08.2016,12:49,5,X,,,,,,2,,,,,,,,,,2,92,,93,,,799,,49,,,,,,F,,Stadt,702000-046914-16/1
1,Schloßplatz,2 Parkplatz,sa,13.08.2016,23:54,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,st,,703,,36,49,,,2/3,,F,,,702000-044008-16/2
1,Stielhock,7 Parkbucht,sa,24.09.2016,16:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-051944-16/3
1,Josefine-Mauser-Straße,26,di,27.09.2016,09:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-052356-16/3
1,Westfalenstraße,Parkplatz Friedhof,do,06.10.2016,09:45,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,799,,49,,,,,,67,,,702000-053927-16/4
1,Nordplatz,2,mi,21.09.2016,15:20,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,799,,49,,,,,,F,,,702000-051529-16/8
1,Pängelantonweg,29,sa,10.09.2016,10:20,5,X,,,,,,2,,,,,,,2,,,,21,,21,st,,799,,49,,,,,,F,,,702000-049274-16/2
1,Grevener Straße,Bröderichweg Kreuzungsbereich,sa,13.08.2016,22:22,5,X,,,,,,2,,,,,,,2,,,,21,nl,21,ms,,630,,25,,,,2/3,,52,,,702000-043996-16/8
1,Warendorfer Straße,153,fr,07.10.2016,18:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,el,,799,,49,,,,,,F,,,702000-054448-16/8
1,Schlaunstraße,4,fr,16.09.2016,19:30,5,X,,,,,,2,,,,,,,2,,,,25,waf,21,bad,,501,,14,,,,1,,52,,,702000-050516-16/7
1,Kampstraße,Rudolf-von-Langen-Straße,sa,08.10.2016,13:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,cux,,501,,49,,,,,,F,,,702000-054561-16/9
1,Aegidiistraße,30 Parkstreifen Höhe Rossmann,fr,07.10.2016,10:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-054277-16/8
1,Am Berler Kamp,15 Fahrbahnrand,sa,17.09.2016,17:28,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,49,,,,,,F,,,702000-052210-16/3
1,Dieckstraße,Parkplatz Aldi,do,22.09.2016,09:35,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,49,,,,,,F,,,702000-051408-16/5
1,Roxeler Straße,416 Parkplatz,sa,17.09.2016,16:55,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-050623-16/3
1,Ludgeriplatz,Moltkestraße,di,16.08.2016,09:50,5,X,,,,,,2,,,,,,,1,1,,,44,los,21,ms,,252,,34,49,,,,,65,,,702000-044451-16/2
1,Metzerstraße,67,mo,19.09.2016,16:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,701,,49,,,,,,F,,,702000-051017-16/9
1,Münsterstraße,11,sa,01.10.2016,09:50,5,X,,,,,,2,,,,,,,2,,,,21,,21,re,,709,,14,49,,,,,F,,,701000-108513-16/0
1,Hammer Straße,385 Parkplatz,mi,28.09.2016,17:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-052745-16/1
1,Schloßplatz,4 Parkplatz Nord,mo,26.09.2016,08:15,5,X,,,,,,2,,,,,,,1,,,1,92,,21,e,,703,,49,,,,,,F,,,702000-049168-16/8
1,Kappenberger Damm,47,do,15.09.2016,14:40,5,X,,,,,,2,,1,,,,,1,,,,71,,21,ms,,799,,49,,,,,,F,,,702000-050273-16/0
1,Theodor-Scheiwe-Straße,2 Parkplatz,fr,30.09.2016,16:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,wi,,703,,49,,,,,,F,,,702000-053136-16/0
1,Weseler Straße,320 Parkplatz P&R,mo,10.10.2016,06:30,5,X,,,,,,2,,1,,,,,1,,,,71,,21,ms,,703,,49,,,,,,F,,,702000-054827-16/5
1,Südstraße,67,do,22.09.2016,21:00,5,X,,,,,,2,,,,,,,,,,2,92,,22,ms,,799,,49,,,,,,F,,,702000-053242-16/7
1,Echelmeyerstraße,12 Tiefgaragre,fr,30.09.2016,07:40,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,49,,,,,,F,,,702000-053070-16/8
1,Antoniusstraße,32,mi,28.09.2016,12:35,5,X,,,,,,2,,,,,,,2,,,,21,,21,ol,,501,,14,,,,,,F,,,702000-052689-16/9
1,Max-Winkelmann-Straße,72,sa,01.10.2016,16:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,14,,,,,,F,,,702000-053549-16/6
1,Hohenzollernring,72 Parkhaus,sa,10.09.2016,16:25,5,X,,,,,,2,,,,,,,2,,,,21,,21,lh,,703,,49,,,,,,F,,,706000-026616-16/1
1,Westhoffstraße,Kristiansandstraße Kreisverkehr,sa,01.10.2016,13:15,5,X,,,,,,1,,,,,,,1,,,,21,,,,,799,,49,,,,,,F,,,702000-053254-16/6
1,Am Berg Fidel ,51,sa,06.08.2016,16:45,5,X,,,,,,2,,,,,,,1,1,,,40,waf,21,mh,,703,,49,,,,,,48,,,702000-042611-16/6
1,Lehmkamp,2,so,02.10.2016,09:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,bor,,799,,49,,,,,,F,,,702000-053632-16/4
1,Am Oedingteich,ggü.6,mo,03.10.2016,21:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-054100-16/6
1,Warendorfer Straße,97,mi,05.10.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,bor,,703,,49,,,,,,F,,,705000-051669-16/1
1,Gremmendorfer Weg,55,sa,17.09.2016,15:05,5,X,,,,,,2,,1,,,,,1,,,,21,ms,71,,,342,,37,,,,,,64,,,702000-050699-16/4
1,Mecklenburger Straße,19,mo,15.08.2016,07:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,710,,36,,,,,,59,,,702000-044931-16/0
1,Hafenweg,31,so,25.09.2016,05:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,14,,,,,,F,,,702000-051981-16/0
1,Maximilianstraße,13,do,22.09.2016,12:45,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,st,,711,,36,,,,,,75,,,702000-051539-16/9
1,Hohe Geist,20,mi,05.10.2016,19:15,5,X,,,,,,2,,,,,,,2,,,,21,waf,21,ms,,702,,49,,,,,,48,,,702000-053899-16/7
1,Graelstraße,11,sa,08.10.2016,00:00,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,501,,49,,,,2/3,,F,,,702000-054427-16/7
1,Grafschaft,FR Hünenburg kurz h. 1.  Kurve,mo,19.09.2016,08:05,5,X,,,,,,2,,,,,,,2,,,,21,waf,21,waf,,681,,49,,,,,,45,,,702000-050779-16/4
1,Kesselerweg,37,di,23.08.2016,14:00,5,X,,,,,,1,,,,,,,,,,1,92,,,,,799,,49,,,,,,F,,,702000-051222-16/9
1,Hörsterstraße,Parkplatz,fr,12.08.2016,12:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,49,,,,,,43,,,702000-043894-16/8
1,Bremer Platz,parkhaus UKM,di,11.10.2016,13:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-055141-16/2
1,Schnorrenburg,Apenrader Straße,fr,07.10.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-054581-16/1
1,Sandfortskamp,19-21,do,29.09.2016,11:55,5,X,,,,,,2,,,,,,,2,,,,25,,21,waf,,703,,49,,,,,,F,,,711000-029766-16/1
1,Moselstraße,18,di,04.10.2016,12:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-054302-16/8
1,Rudülf-von-Langen-Straße,Kampstraße,sa,08.10.2016,17:20,5,X,,,,,,2,,,,,,,2,,,,21,coe,21,cux,,501,,49,,,,,,48,,,706000-029471-16/7
1,Bosso-Peus-Straße,12,sa,24.09.2016,19:45,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,,27,,,702000-051905-16/8
1,Hohenzollernring,57,fr,09.09.2016,07:05,5,X,,,,,,2,,,,,,,1,1,,,44,do,21,waf,,799,,49,,,,,,70,,,702000-049082-16/1
1,Schneidemühler Straße,60,mo,10.10.2016,23:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,503,,49,,,,,,F,,,702000-055120-16/1
1,Scharnhorststraße,4,so,25.09.2016,06:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,hsk,,703,,49,,,,,,F,,,702000-051985-16/6
1,Melchersstraße,31,di,11.10.2016,16:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,503,,49,,,,,,F,,,702000-055125-16/6
1,Pankokstraße,2,do,22.09.2016,14:33,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,49,,,,,44,,,702000-051571-16/1
1,Soester Straße,Hansaring,mi,12.10.2016,07:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,503,,49,,,,,,F,,,702000-055378-16/2
1,Meesenstiege,54  Parkplatz,di,04.10.2016,13:20,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,14,49,,,,,F,,,702000-053594-16/6
1,Gasselstiege,15,mo,03.10.2016,18:00,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,501,,14,,,,,,F,,,702000-053842-16/9
1,Friesenring,6,mo,10.10.2016,17:50,5,X,,,,,,2,,,,,,,1,,,1,92,,21,coe,,503,,49,,,,2/3,,F,,,702000-055065-16/8
1,Sankt-Josefs-Kirchplatz,4,mo,03.10.2016,17:10,5,X,,,,,,2,,,,,,,2,,,,21,,21,st,,702,,14,49,,,,,F,,,702000-053652-16/6
1,Laerer Werseufer,7 Parkplatz,sa,08.10.2016,14:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,e,,703,,49,,,,,,F,,,702000-054589-16/3
1,Von-der-Tinnen-Straße,2,sa,08.10.2016,13:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,te,,799,,49,,,,,,F,,,702000-054821-16/1
1,Marktallee,Moränenstraße,fr,07.10.2016,07:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-055054-16/8
1,Friedrich-Ebert-Straße,17 Parkplatz,mo,29.08.2016,20:59,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,703,,49,,,,,,F,,,702000-047021-16/0
1,Franz-Hitze-Straße,4,di,06.09.2016,13:12,5,X,,,,,,2,,,,,1,,1,,,,21,ms,01,,,719,,36,,,,,,20,,,702000-048497-16/2
1,Hohenzollernring,72,di,11.10.2016,08:50,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,501,,49,,,,,,F,,,702000-055548-16/3
1,Alter Steinweg,Asche,sa,03.09.2016,00:20,5,X,,,,,,1,,,,,,,1,,,,21,ms,,,,799,,49,,,,2,,39,,,702000-047942-16/9
1,Bodelschwinghstraße,1,do,06.10.2016,09:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-053947-16/6
1,Hülshoffstraße,Hohenholterstraße,fr,14.10.2016,13:45,5,,,a,,,,2,,,,,,,1,,,1,53,ms,21,ms,,202,,35,,,,,,20,,,702000-055836-16/0
1,Tegederstraße,27,sa,03.09.2016,21:00,5,x,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-051471-16/9
1,Bahnhofstraße,29,fr,07.10.2016,20:35,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,vec,,651,,49,,,,2/3,,56,,,702000-054356-16/9
1,Loddenheide,7,di,04.10.2016,17:05,3,,,,,,1,2,,1,n,,,,1,,,,21,os,71,,,301,,37,,,,,,45,65,,702000-053623-16/2
1,Bohlweg,66-68,do,06.10.2016,14:15,3,X,,,,,1,2,1,,,,,,1,,,,21,,81,,,242,,34,,,,,,F,10,,702000-054311-16/0
1,Hansestraße,74,mo,05.09.2016,08:40,3,,,,,,2,2,1,1,n,,,,,,,,81,,71,,,421,,69,,,,,,68,54,,702000-048191-16/2
1,Albersloher Weg,Egbert-Snoek-Straße,sa,03.09.2016,04:50,3,X,,,,,1,1,,,,,,,1,,,,21,ms,,,01,141,01,49,,,,2/3,,20,,"0,22%o",702000-047971-16/3
1,Weseler Straße,ca. 25m südl. Adenauerallee,di,11.10.2016,12:45,3,,,,,,1,1,,1,n,,,,,,,,71,,,,,141,,49,,,,,1,23,,,702000-055058-16/4
1,Kaiser-Wilhelm-Ring,14,do,01.09.2016,22:50,2,,,,,1,,2,,2,n,,,,,,,,71,,71,,01,651,01,14,,,,2/3,,46,41,"1,52%o",702000-047714-16/0
1,Manfred-von-Richthofen-Straße,Andreas-Hofer-Straße,fr,09.09.2016,17:50,2,,,,,1,,2,,1,n,,,,1,,,,21,ms,71,,,224,,35,,,,,,24,29,,702000-049215-16/5
1,Hansaring,Schillerstraße,mo,05.09.2016,09:30,3,,,,,,1,2,1,1,,,,,,,,,81,,71,,,420,,64,66,,,,,16,39,,702000-048190-16/3
1,Promenade,Höhe Gartenstraße,di,27.09.2016,13:10,3,,,,,,2,2,,2,,,,,,,,,71,,71,,,301,,37,,,,,,58,51,,702000-052727-16/7
1,Hafenstraße,43,di,11.10.2016,15:20,3,,,,,,1,2,,1,n,,,,1,,,,21,el,71,,,699,,49,,,,,,34,66,,702000-055111-16/9
1,Wilkinghege,Steinfurter Straße,mi,28.09.2016,06:50,2,,,,,,1,2,,,,,,1,1,,,,21,coe,11,ms,,621,,14,,,,2,,33,28,,702000-052520-16/0
1,Hohenzollernring,Manfred-von-Richthofen-Straße,sa,03.09.2016,12:05,3,,,,,,1,2,,1,,,,,1,,,,21,ms,71,,,204,,35,,,,,,59,46,,702000-048901-16/9
1,Friedrich-Ebert-Straße,82,di,16.08.2016,17:55,5,X,,,,,,2,,1,,,,,1,,,,71,,21,ms,,501,,49,,,,,,F,,,702000-044562-16/4
1,Hohe Geest,Hummelbrink,do,18.08.2016,12:24,5,X,,,,,,2,,1,,,,,1,,,,21,,71,,,244,,34,49,,,,,F,,,702000-044950-16/3
1,Unckelstraße,3,mi,12.10.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-055381-16/0
1,Albersloher Weg,449,mi,14.09.2016,09:15,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,602,,14,,,,,,F,,,702000-049884-16/5
1,Ostmarkstraße,85,di,20.09.2016,21:00,2,,,,,1,,1,,1,n,,,,,,,,71,,,,,732,,0,,88,,2/3,,36,,,702000-052728-16/6
1,Weseler Straße,569,do,15.09.2016,16:45,3,,,,,,2,3,,,,,,,3,,,,21,ak,21,ms,,611,,14,,,,,,56,68,,702000-050285-16/9
1,Bismarckallee,31,mi,28.09.2016,23:30,3,,,,,,1,1,,1,n,,,,,,,,71,,,,01,141,01,49,,,,2/3,,19,,"1,98%o",702000-052755-16/2
1,Sprakeler Straße,168,mo,05.09.2016,21:10,2,,,,,1,,1,,,,,,,1,,,,21,ms,,,,141,,13,49,51,,2,,36,,,702000-048348-16/4
1,Mauritzstraße,Winkelstraße,so,02.10.2016,20:15,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,341,,28,,,,2/3,1,56,27,,702000-053374-16/0
1,Königsberger Straße,Allensteiner Straße,do,15.09.2016,18:00,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,303,,28,,,,,,41,61,,702000-050279-16/4
1,Biederlackweg,19 Grundstückausfahrt,mi,17.08.2016,12:00,3,,,,,,1,2,,1,n,,,,1,,,,21,be,71,,,342,,37,49,,,,,56,4,,702000-044720-16/6
1,Meesenstiege,Böttcherstraße 7b Verbindungsweg,di,20.09.2016,15:58,3,,,,,,2,2,,2,n,,,,,,,,71,,71,,,601,,14,,,,,,15,35,,702000-051123-16/6
1,Kanalstraße,Breul,do,22.09.2016,22:25,3,,,,,,1,2,,1,,,,,1,,,,21,ms,71,,,302,,35,,,,2/3,,45,25,,702000-051574-16/8
1,Schifffahrter Damm,29,do,29.09.2016,06:31,3,,,,,,1,2,,1,j,,1,,,,,,01,,71,,,224,,32,,,,2/3,,34,56,,702000-052767-16/1
1,Gasselstiege,Brüninghagen,di,09.08.2016,21:40,4,X,,,,,,1,,,,,,,1,,,,21,bor,,,,141,,13,49,,,1,,18,,,702000-043127-16/4
1,Albersloher Weg,Höhe Einmündung Wiegandweg,sa,10.09.2016,18:02,3,,,,,,1,2,,,,,,,2,,,,21,du,21,bf,,602,,14,,,,,,60,28,,702000-049321-16/2
1,Am Gievenbach,65,di,27.09.2016,17:15,3,,,,,,1,2,,1,j,,,,1,,,,71,,21,ms,,102,,11,49,,,,,20,45,,702000-052477-16/6
1,Spiekerhof,Bergstraße,sa,01.10.2016,20:45,3,,,,,,1,2,,2,n,,,,,,,,71,,71,,,301,,35,,,,2/3,,55,32,,702000-053290-16/4
1,Im Hagenfeld,Vivaldistraße,sa,24.09.2016,14:50,2,,,,,1,,2,,2,n,,,,,,,,71,,71,,,321,,27,,,,,,51,46,,702000-051879-16/9
